genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,minus_log10_pvalue
AT1G65610,501.343814409717,-0.758828950393008,0.27448090989649,-2.76459645473768,0.00569932545817335,0.0411778088720969,1.38533676651048
AT3G07510,636.809216207913,0.508590555687166,0.184003709619136,2.76402338159314,0.00570934480029393,0.041236998875979,1.38471294908757
AT2G45910,901.347301990208,-0.664362038833118,0.240388242998021,-2.76370437483744,0.00571492904499954,0.0412509317156011,1.38456623779589
AT5G50160,118.200544514036,0.891529220541532,0.322573432706367,2.76380237845898,0.0057132129579654,0.0412509317156011,1.38456623779589
AT1G07477,29.3620470143996,1.31930696139276,0.477434444036613,2.76332589295042,0.00572156079656014,0.0412855974230048,1.38420142656675
AT3G10500,455.664600980393,-0.48722598548535,0.176358922080612,-2.76269541533398,0.00573262342336965,0.0413422430616782,1.38360596402024
AT4G37110,128.205439676153,0.774237650056406,0.280249802830193,2.76266974048694,0.00573307433357197,0.0413422430616782,1.38360596402024
AT1G33265,668.632838494332,0.542739812615323,0.196473053163111,2.76241349069251,0.00573757643064657,0.0413614939687396,1.38340378300256
AT3G06740,175.824462627911,0.616251804063732,0.223141143353644,2.76171303418961,0.005749899145798,0.0414370924712027,1.3826107254639
AT3G51560,29.9164586730522,-1.6177811214614,0.58581426371266,-2.76159394141163,0.00575199664650026,0.0414389774363732,1.38259096994284
AT3G44540,19.1712170853999,-1.58563831229648,0.574253032926844,-2.76121887282828,0.00575860698532344,0.0414733625608601,1.38223075165251
AT5G36890,210.766775474474,0.969230292777356,0.351153186935004,2.76013525959186,0.00577774346347985,0.0415979099566838,1.38092848949542
AT2G01610,148.24585698078,0.712308843958276,0.258344850432394,2.75720163481516,0.00582983900030147,0.0419462518427755,1.37730684000155
AT2G46915,232.013635565366,0.634226355955609,0.230034095318726,2.75709718194971,0.00583170166508483,0.0419462518427755,1.37730684000155
AT5G23070,309.284101635974,0.704612620025374,0.255557232880138,2.75716172101399,0.00583055070329646,0.0419462518427755,1.37730684000155
AT3G47430,295.615922707507,0.550443149722621,0.199675269089724,2.75669166357942,0.0058389381924004,0.0419849232050556,1.37690663684879
AT3G21055,2894.50619929574,0.961724268669491,0.348938018034359,2.75614641845875,0.00584868092098418,0.0420415850533547,1.37632091854892
AT2G32920,808.847416241918,0.493675483283207,0.179127478130327,2.75600085724439,0.00585128436299527,0.0420469084231666,1.3762659309985
AT1G31880,84.5967304853703,0.785536151385528,0.285084778893864,2.75544753540833,0.00586119036288087,0.0421046873585564,1.37566955308028
AT3G18730,98.624534620509,0.848135059344195,0.307846203778758,2.75506096529203,0.00586812001048675,0.0421410552837087,1.37529459311916
AT1G11545,2063.242233526,0.583326075947678,0.211877872671386,2.75312409263422,0.00590295167130883,0.0423596172303081,1.37304797291574
AT3G59350,1957.34611701108,-0.481163077089155,0.174774188326572,-2.75305570974866,0.00590418483038187,0.0423596172303081,1.37304797291574
AT4G23020,103.592021928361,0.711063464042989,0.258278128627676,2.75309205553379,0.00590352937235429,0.0423596172303081,1.37304797291574
AT3G06380,761.00840429429,-0.451635839286752,0.164064069035272,-2.75280164598169,0.00590876843534737,0.0423790315710917,1.37284897183798
AT1G50910,358.83965023064,0.528172693397733,0.191973511379201,2.75127901554317,0.00593630572190502,0.0425630103078521,1.37096766375211
AT1G47395,38.6398959877287,-1.1308092439332,0.411052560422579,-2.75100888015558,0.00594120327359569,0.0425845979956584,1.37074744819752
AT4G35335,204.97226461706,0.631285649110516,0.229571983611678,2.74983749836974,0.00596248256801942,0.0427235536643703,1.36933263068365
AT4G31940,34.6087841753124,-1.49056689970327,0.542130305484665,-2.74946241636631,0.00596931080095883,0.0427589064069951,1.36897341074766
AT1G01820,793.997427558463,-0.501714763274236,0.182491672336913,-2.74924744153793,0.00597322751615075,0.0427733877750757,1.3688263510115
AT5G55110,25.7648221317521,-1.29664099193823,0.471696561126289,-2.74888794788368,0.00597978245385109,0.0428067458819769,1.36848778546203
AT1G09823,11.482070359527,2.00766851599583,0.730401214529286,2.74872012266531,0.00598284476501706,0.042815088519721,1.36840315374224
AT2G44460,60.2595946329063,1.6793136284444,0.611141371502759,2.74783169124202,0.0059990795489142,0.0428904733919995,1.36763916032659
AT4G11290,1393.17541894096,-0.622016728549767,0.226364896543602,-2.74784976843773,0.00599874881941234,0.0428904733919995,1.36763916032659
AT4G34680,168.242812217694,-0.75164846936714,0.273530925025269,-2.74794694346792,0.0059969712449916,0.0428904733919995,1.36763916032659
AT1G12410,1466.73892670556,0.655901662617061,0.238709659092879,2.74769636515571,0.0060015559154891,0.0428945910603244,1.36759746820584
AT3G14780,18.2132895001159,-1.80312831614361,0.656374760549608,-2.74710184564956,0.00601244609420942,0.0429588226629949,1.36694762949591
AT2G14820,38.3364928065381,-1.2885998449995,0.469244128941227,-2.74611820483938,0.00603050314792271,0.0430742046049884,1.36578273335419
AT5G19210,247.571798388572,0.729718575944026,0.265739599515133,2.74599110285206,0.00603283996641313,0.0430772638031986,1.36575189016773
AT1G73860,73.9239597332055,-0.888103657787592,0.32345515601289,-2.74567785140578,0.00603860269685239,0.0431047759236734,1.36547460820616
AT4G27350,338.057323847967,-0.54869103188833,0.199883296679755,-2.74505694574079,0.00605003984695429,0.0431727630052498,1.36479015612634
AT5G21950,112.234456747258,-1.07710700558902,0.392414502952205,-2.74481956575445,0.00605441756600418,0.0431903473079268,1.3646133036323
AT2G28570,196.392011813335,-0.644888602348289,0.235076157386227,-2.74331778058098,0.0060821794115207,0.0433609827850391,1.36290088298991
AT5G57910,195.180724920102,-0.626695343523545,0.228436828068607,-2.74340765813527,0.00608051472408302,0.0433609827850391,1.36290088298991
AT5G48830,222.660512731964,0.604284500595699,0.220302907433313,2.74297106486723,0.00608860503196618,0.0433930862571862,1.36257946033864
AT2G29690,383.625301480605,0.628836930145518,0.229353060239741,2.74178565347329,0.0061106202657382,0.0435362405359775,1.36114907609815
AT4G09620,298.2668720013,0.574375078153849,0.209588105795176,2.74049462861775,0.0061346784708414,0.0436938554008713,1.35957963289513
AT1G26420,35.3337073910762,-1.16852567256569,0.426409520343358,-2.74038363783425,0.00613675075715185,0.043694826921033,1.35956997659104
AT3G59340,72.930941421213,1.31489809860066,0.479870081003004,2.74011269019381,0.0061418122135145,0.0436977238729256,1.35954118397175
AT4G02180,81.6756176151516,-0.921887963347861,0.336428491563736,-2.74021964983667,0.00613981369747554,0.0436977238729256,1.35954118397175
AT4G36950,28.0422748560045,1.60681243178658,0.58641698559648,2.74005097269172,0.00614296565720583,0.0436977238729256,1.35954118397175
AT3G01440,54.7941386404675,1.18626367359328,0.432971620618675,2.73981854029652,0.00614731135714515,0.0437148596856091,1.35937091125622
AT2G21340,168.949098428986,0.874756609120121,0.319298509323149,2.73962008458616,0.00615102399878729,0.0437274843075994,1.35924550739685
AT5G38450,27.5557159900502,-1.17908331474354,0.430715176176058,-2.73750120720516,0.00619078928586604,0.043996317686172,1.35658367068422
AT1G47790,11.4577245808632,-2.48770613757014,0.909216998899513,-2.73609725794962,0.00621726475475107,0.0441705642994921,1.35486705239227
AT1G73340,97.5729640423261,-1.17390870458518,0.429087707211583,-2.73582459915667,0.00622241831989935,0.0441932674318591,1.35464388766226
AT2G30130,33.9552564891145,-1.33013646070121,0.486258879470822,-2.73544919559875,0.00622952017243173,0.0442297891827482,1.35428513065046
AT4G22130,1250.89879066742,0.705283174856793,0.257869194098837,2.73504238193908,0.00623722447672276,0.0442427384236673,1.3541580000243
AT5G10240,549.166988882021,0.584881368364865,0.213845590939794,2.73506395803845,0.00623681564967657,0.0442427384236673,1.3541580000243
AT5G24890,1141.45302446472,-0.465099635676782,0.170046429209429,-2.73513320943638,0.00623550362716454,0.0442427384236673,1.3541580000243
AT5G46760,1512.55596002646,-0.537841802322003,0.196692175782986,-2.73443414910115,0.00624875929136732,0.0443106333538963,1.35349204233723
AT3G55450,605.42062134165,-0.539166605860547,0.197213664847987,-2.7339211320683,0.006258503314454,0.0443657909266775,1.35295177173481
AT1G08200,3956.83080009494,0.443789699903114,0.162367723207736,2.73323842408828,0.0062714915863026,0.0444160139926062,1.3524604187432
AT5G61590,847.689389488698,-0.545339096009519,0.199519216650257,-2.73326602402143,0.00627096603730954,0.0444160139926062,1.3524604187432
AT5G65420,61.1151270172384,0.889561836373598,0.325460729707499,2.73323862197775,0.00627148781801411,0.0444160139926062,1.3524604187432
AT5G55580,311.587965938522,0.579931139890191,0.212195853513146,2.7329993979089,0.00627604470422075,0.0444343177600271,1.3522814835576
AT1G16240,1333.16113158519,-0.554889275436064,0.203079769337463,-2.73237101483009,0.00628802872923172,0.0444840302103988,1.3517958729807
AT2G29650,321.659929938427,0.602294307127227,0.220420647362366,2.73247680893102,0.00628600966693455,0.0444840302103988,1.3517958729807
AT5G18370,186.111707598725,-0.628256695405117,0.22993515010293,-2.73232124415898,0.00628897879586118,0.0444840302103988,1.3517958729807
AT3G60130,1335.80818834713,-0.509527652501182,0.186490336853185,-2.73219331949788,0.0062914213279198,0.0444873655364905,1.35176331164555
AT1G09130,1583.73004384591,0.502818408289886,0.184046075323938,2.73202461614506,0.00629464377428806,0.0444962119102586,1.35167696017632
AT1G21650,204.460886797319,0.626503728216633,0.229348557923649,2.73166630690217,0.00630149286081468,0.0445167434621121,1.35147661316401
AT3G27240,2229.39220047983,0.55809599456572,0.204299764105985,2.7317505578528,0.00629988179972775,0.0445167434621121,1.35147661316401
AT5G51220,209.720823808221,0.605395863968576,0.22166287274404,2.73115590569667,0.00631126077054656,0.0445717981389257,1.35093984502397
AT4G18040,552.525514288033,0.553761991615546,0.202772107579837,2.73095741926692,0.0063150630249123,0.0445847005115094,1.35081414629554
AT2G39518,144.148616107825,-0.875076307576699,0.320516174681109,-2.73020950798298,0.00632940872337386,0.0446720088478022,1.34996451737595
AT5G14110,8.75229024878216,-2.30720408825377,0.845126324623789,-2.73001091201464,0.00633322292064835,0.0446849560931397,1.34983866446121
AT3G57220,299.933177006044,0.547898162989155,0.200773430643027,2.72893759515079,0.0063538726685666,0.0448166437506927,1.34856067022691
AT2G37500,339.262303916295,0.648523984704187,0.237669192556708,2.72868341802208,0.00635877169576944,0.0448371871119063,1.34836164094986
AT5G18065,128.632022594213,0.666871572207333,0.244452343019614,2.72802282837528,0.00637151984652744,0.0449130463635137,1.34762748659852
AT3G05920,996.854616966347,-0.581396903020422,0.213148038092252,-2.72766715670537,0.00637839316865376,0.0449474593224115,1.34729485194947
AT5G07460,874.111211416768,0.475911668081123,0.174531386352643,2.72679704222103,0.00639523618620823,0.0450520836326173,1.34628511835369
AT2G36630,103.566695210158,0.833191435015807,0.30565260069485,2.72594256722072,0.00641181540336769,0.0451547848578509,1.34529622259838
AT1G78460,672.141249756205,-1.00207515089538,0.367633890451449,-2.7257420409877,0.00641571177434331,0.0451681317712735,1.34516787220607
AT1G26670,1309.33705254969,-0.507262810944684,0.186145928632988,-2.72508141687493,0.00642856325758114,0.0452444968153614,1.34443423741052
AT3G15510,246.663730465247,-0.842147150665372,0.309075681670147,-2.72472795696729,0.00643544881415736,0.0452788388978634,1.34410471845221
AT1G63800,1116.11712965509,-0.649744024639554,0.238516116678262,-2.72410952219218,0.00644751216192101,0.0453495783754189,1.34342674631238
AT4G09975,214.911906566713,0.575826572284692,0.211420057116666,2.72361373910205,0.00645719772209414,0.0454035544502762,1.34291014675268
AT1G05890,2427.43134809835,-0.588325065502372,0.216099780613284,-2.72246951770485,0.00647960107933652,0.0454195888079828,1.34275680184751
AT1G16905,22.156391350354,-1.3350133917833,0.490293090428958,-2.72288844742905,0.00647139051666201,0.0454195888079828,1.34275680184751
AT1G68850,23.5159209964694,-1.52036766472577,0.558368484807744,-2.72287513728369,0.00647165123687525,0.0454195888079828,1.34275680184751
AT1G70610,170.292367097234,0.727591681604595,0.267228578465378,2.72273154983258,0.00647446444044399,0.0454195888079828,1.34275680184751
AT1G78560,482.955627436711,0.536710103007676,0.197097858295822,2.7230641045431,0.00646795061585782,0.0454195888079828,1.34275680184751
AT2G01650,747.874859400723,-0.537429864535249,0.197394026942451,-2.72262475648229,0.00647655747750184,0.0454195888079828,1.34275680184751
AT2G20585,337.799905279228,0.605114484172809,0.22220340205706,2.7232458124895,0.0064643939523084,0.0454195888079828,1.34275680184751
AT2G28690,54.9814081491505,-0.982167296256369,0.360717166396321,-2.72281828466478,0.0064727649769952,0.0454195888079828,1.34275680184751
AT2G47895,12.7695015354464,1.86783593879079,0.686059407439547,2.7225571408776,0.00647788298672742,0.0454195888079828,1.34275680184751
AT3G63450,290.798915447631,0.82869718660433,0.304374106248599,2.72262708815147,0.00647651177274574,0.0454195888079828,1.34275680184751
AT1G16790,226.316282719767,0.58305071638184,0.214181961582494,2.72222138631068,0.00648446860000675,0.0454223992416408,1.34272992978414
AT2G14560,18.4268271993234,-1.60945812315886,0.591246870198167,-2.722142313615,0.0064860204368117,0.0454223992416408,1.34272992978414
AT3G44730,172.750990969762,-0.913523250099586,0.335602577592197,-2.722038837287,0.00648805171038279,0.0454223992416408,1.34272992978414
AT4G20150,2729.61908194812,0.483159675659055,0.177498263108828,2.72205297785262,0.00648777409278312,0.0454223992416408,1.34272992978414
AT5G08400,204.046005552158,0.72805311961141,0.267487524133218,2.7218208474232,0.00649233279414098,0.0454382770531957,1.34257814473709
AT1G73920,987.394858022611,-0.549405531173642,0.201875518138968,-2.7215064820066,0.00649851106340722,0.0454533291639803,1.34243430199987
AT5G61600,1154.69706098837,-0.678332883596855,0.249246476074874,-2.7215344998221,0.00649796021061371,0.0454533291639803,1.34243430199987
AT2G39530,344.93563923765,-0.941720138314477,0.346059510226104,-2.72126645991954,0.00650323181229235,0.0454722568882437,1.34225349026847
AT1G31710,988.098390698915,-0.551545852162565,0.202724378706946,-2.72066860276271,0.00651500386663536,0.0455404621473604,1.34160256645188
AT1G77270,104.433755699857,0.80619808143277,0.296386956038448,2.72008624201461,0.00652648921508799,0.0456066216946598,1.34097209688221
AT4G16210,867.556003626882,0.573165959009454,0.210741582926119,2.71975730205269,0.00653298463111008,0.0456378818040191,1.34067452074317
AT1G01060,1454.89766315247,0.453394434247375,0.16674931378708,2.71901829129149,0.00654759872329342,0.0457258201681485,1.33983849599246
AT3G07760,612.474525754571,-0.605947092656395,0.222869361998183,-2.71884429166776,0.00655104387557885,0.0457357288325673,1.33974439572095
AT3G12260,1556.46224287357,0.610985379336271,0.224740523463956,2.71862577304294,0.00655537280308556,0.0457517994862227,1.33959181981463
AT1G67430,6179.23265050564,0.409818113345356,0.150769865795228,2.71816991534608,0.00656441177982564,0.0458007228075562,1.33912766809098
AT2G04795,23.8499869796032,-1.42560572711316,0.524521610665483,-2.71791609368474,0.00656944954052174,0.0458217075337195,1.33892873097694
AT2G07727,105273.565489167,-0.637683780574833,0.234651234346648,-2.71758118959131,0.00657610191622991,0.0458539377050433,1.33862336337147
AT4G16970,197.134538507318,0.6168725689028,0.227029087187958,2.71715213474866,0.00658463330925496,0.0458992459614558,1.33819444904812
AT5G05320,218.389577065164,-0.958509579011692,0.352780085890936,-2.71701725053726,0.00658731742342566,0.045903779427027,1.33815155592831
AT3G28850,188.42258073076,-0.648781892410503,0.238814083596971,-2.71668187503299,0.00659399545798241,0.0459304127879528,1.33789965145287
AT4G30190,26266.7688533546,-0.378662782827501,0.139387419041493,-2.71662095066687,0.00659520924397479,0.0459304127879528,1.33789965145287
